Date of game,White player,Black player,Game result,"Game, or Tournament description"
1997-07-21,Mefisto VonWobbleton,Godfather Zigglewitz,1-0,The Patzers strike back
1997-07-22,Butlerella Crankleford,Mefisto X,0-1,Terraform64 looser's bracket
1997-07-22,Pubby Brownows,Pubby Joneysah,0-1,Rook disconnecT
1997-07-24,Arthur Bumblethorpe,Wally X,0-1,Terraform64 draw-ish non-heroes bracket
1997-07-26,Casper Smittoniaya,Pubby Joneysah,0-1,not for the faint of pawn
1997-07-27,Godfather Zigglewitz,"Godfather van , Peter",0.5-0.5,Terraform64 winner's bracket
1997-07-29,"Pjotr , not Iljitsj VonWobbleton",Arthur Zigglewitz,0-1,Final Duel
1997-08-04,Mefisto Twistlepuff,Godfather Snickerdoodle,0.5-0.5,Final Duel
1997-08-05,"Harold van , Peter",Godfather Zigglewitz,1-0,Terraform64 winner's bracket
1997-08-06,Avrana Smittoniaya,Casper Twistlepuff,0.5-0.5,Final Duel
1997-08-07,"Pjotr , not Iljitsj Brownows",Godfather X,0.5-0.5,classic_blunders
1997-08-07,Mefisto Kern,"Pjotr , not Iljitsj Johnsonessuh",0-1,not for the faint of pawn
1997-08-09,Fellow X,Wanda McQuirklebee,1-0,Rook disconnecT
1997-08-12,Wanda Leia,Pubby Brownows,0-1,Clash of the pawnthrowers
1997-08-15,"Pjotr , not Iljitsj Kern",Fish Zigglewitz,0.5-0.5,Rook disconnecT
1997-08-17,Avrana Williamzz,Pubby McQuirklebee,0.5-0.5,Terraform64 winner's bracket
1997-08-17,Fish Leia,Harold Williamzz,0.5-0.5,Rook disconnecT
1997-08-17,Wanda Leia,Fish Johnsonessuh,1-0,This Is Not A Variant
1997-08-19,Harold Zigglewitz,Mickey Zigglewitz,1-0,The Patzers strike back
1997-08-19,Pubby Joneysah,Godfather Joneysah,1-0,This Is Not A Variant
1997-08-23,Columbo Smittoniaya,Mickey Williamzz,0-1,Mother of all tournaments
1997-08-24,Arthur Twistlepuff,Godfather Leia,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-08-24,Butlerella Crankleford,Pubby X,1-0,This Is Not A Variant
1997-08-25,Butlerella Twistlepuff,Wally Twistlepuff,0.5-0.5,Clash of the pawnthrowers
1997-08-26,Fish Smittoniaya,Wanda Crankleford,1-0,Clash of the pawnthrowers
1997-08-26,Wanda McQuirklebee,Wally Atreides,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-08-28,Fellow Snickerdoodle,Columbo Twistlepuff,0.5-0.5,The Patzers strike back
1997-08-28,Mickey Johnsonessuh,"Pjotr , not Iljitsj Joneysah",0-1,classic_blunders
1997-08-30,Avrana VonWobbleton,Columbo Snickerdoodle,0-1,Terraform64 winner's bracket
1997-09-04,"Mickey van , Peter",Arthur X,1-0,Terraform64 draw-ish non-heroes bracket
1997-09-04,Butlerella Johnsonessuh,Harold VonWobbleton,0.5-0.5,Clash of the pawnthrowers
1997-09-04,Godfather VonWobbleton,Casper Snickerdoodle,1-0,Mother of all tournaments
1997-09-05,Butlerella Zigglewitz,Arthur Snickerdoodle,0-1,Terraform64 looser's bracket
1997-09-07,Columbo Leia,"Mefisto van , Peter",0-1,Rook disconnecT
1997-09-08,Avrana VonWobbleton,Pubby Bumblethorpe,1-0,not for the faint of pawn
1997-09-08,Casper X,Wanda Zigglewitz,0-1,The Patzers strike back
1997-09-09,"Pjotr , not Iljitsj Kern",Wanda Twistlepuff,0-1,This Is Not A Variant
1997-09-10,Casper Johnsonessuh,Arthur Fizzlebottom,1-0,Terraform64 looser's bracket
1997-09-10,Mefisto Williamzz,Mickey Snickerdoodle,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-09-11,Butlerella Brownows,Fellow Johnsonessuh,0.5-0.5,not for the faint of pawn
1997-09-12,Butlerella Crankleford,Columbo Crankleford,0.5-0.5,not for the faint of pawn
1997-09-12,Wanda Johnsonessuh,Mefisto McQuirklebee,0-1,Final Duel
1997-09-13,Pubby Zigglewitz,"Pjotr , not Iljitsj Williamzz",1-0,Final Duel
1997-09-14,Fish Twistlepuff,Avrana Brownows,0-1,Rook disconnecT
1997-09-15,Avrana Leia,Hobbit Kern,0.5-0.5,classic_blunders
1997-09-15,Harold VonWobbleton,Wally Bumblethorpe,1-0,classic_blunders
1997-09-16,Columbo Bumblethorpe,Hobbit Joneysah,0.5-0.5,This Is Not A Variant
1997-09-18,Wally VonWobbleton,Arthur Williamzz,1-0,Mother of all tournaments
1997-09-19,Columbo McQuirklebee,"Arthur van , Peter",0-1,Terraform64 looser's bracket
1997-09-19,Mickey Crankleford,Wally Atreides,1-0,Mother of all tournaments
1997-09-21,Casper Fizzlebottom,Harold Kern,0-1,Mother of all tournaments
1997-09-22,Columbo VonWobbleton,Hobbit Brownows,0-1,The Patzers strike back
1997-09-23,Fellow McQuirklebee,Pubby Twistlepuff,1-0,Clash of the pawnthrowers
1997-09-23,Pubby Johnsonessuh,Mefisto Leia,0.5-0.5,This Is Not A Variant
1997-09-25,Casper Atreides,Godfather Bumblethorpe,0-1,Terraform64 winner's bracket
1997-09-26,Harold Fizzlebottom,Harold Joneysah,0.5-0.5,Final Duel
1997-09-27,Butlerella Leia,Avrana Smittoniaya,1-0,Clash of the pawnthrowers
1997-09-30,Fish X,Columbo Brownows,1-0,Almost-galactical championship
1997-10-03,Hobbit Joneysah,Pubby Smittoniaya,0-1,Mother of all tournaments
1997-10-03,Wanda Twistlepuff,Godfather Crankleford,0.5-0.5,Terraform64 looser's bracket
1997-10-04,Avrana VonWobbleton,"Pjotr , not Iljitsj Bumblethorpe",1-0,The Patzers strike back
1997-10-04,Casper Atreides,Harold Kern,0.5-0.5,Terraform64 looser's bracket
1997-10-06,Casper Twistlepuff,Harold Bumblethorpe,0-1,The Patzers strike back
1997-10-06,Godfather Crankleford,Fish X,1-0,"The inheritage of Magnaly Carlssov"
1997-10-07,Godfather Brownows,Wanda Kern,0-1,The Patzers strike back
1997-10-08,Arthur Williamzz,Mickey Johnsonessuh,0-1,Terraform64 draw-ish non-heroes bracket
1997-10-08,Wally McQuirklebee,Godfather VonWobbleton,1-0,not for the faint of pawn
1997-10-09,Fellow Crankleford,Wanda Williamzz,0-1,classic_blunders
1997-10-09,Fish Atreides,Godfather McQuirklebee,0-1,"The inheritage of Magnaly Carlssov"
1997-10-10,Mefisto VonWobbleton,Mickey Zigglewitz,0.5-0.5,Terraform64 looser's bracket
1997-10-14,Arthur Crankleford,Wally Kern,0-1,Almost-galactical championship
1997-10-14,Godfather Joneysah,Harold Brownows,0-1,Terraform64 looser's bracket
1997-10-15,Fellow Smittoniaya,"Pjotr , not Iljitsj Crankleford",0.5-0.5,Mother of all tournaments
1997-10-16,"Butlerella van , Peter","Pjotr , not Iljitsj Bumblethorpe",0-1,Terraform64 looser's bracket
1997-10-17,"Pjotr , not Iljitsj Smittoniaya",Fellow X,1-0,"The inheritage of Magnaly Carlssov"
1997-10-17,Fellow Twistlepuff,Godfather Brownows,0-1,Final Duel
1997-10-17,Hobbit Williamzz,"Avrana van , Peter",0.5-0.5,Clash of the pawnthrowers
1997-10-18,Pubby McQuirklebee,Harold McQuirklebee,0-1,Final Duel
1997-10-20,Godfather McQuirklebee,Butlerella Leia,0.5-0.5,Clash of the pawnthrowers
1997-10-20,Godfather VonWobbleton,"Pjotr , not Iljitsj Johnsonessuh",0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-10-24,Pubby Joneysah,Godfather Williamzz,0.5-0.5,Rook disconnecT
1997-10-25,Casper Atreides,Columbo Kern,1-0,Clash of the pawnthrowers
1997-10-25,Columbo Bumblethorpe,Mickey Leia,0.5-0.5,Mother of all tournaments
1997-10-25,Harold X,Mickey Kern,1-0,Almost-galactical championship
1997-10-25,Wally Joneysah,Godfather Snickerdoodle,1-0,Final Duel
1997-10-29,"Pjotr , not Iljitsj Brownows","Casper van , Peter",1-0,Terraform64 draw-ish non-heroes bracket
1997-10-29,Fish Kern,Butlerella Leia,1-0,not for the faint of pawn
1997-10-30,Casper Leia,Godfather Johnsonessuh,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-10-31,Arthur Joneysah,Wally Fizzlebottom,0.5-0.5,Almost-galactical championship
1997-10-31,Fellow Brownows,"Pjotr , not Iljitsj Atreides",0-1,Rook disconnecT
1997-10-31,Fellow Fizzlebottom,"Pjotr , not Iljitsj Snickerdoodle",0.5-0.5,Mother of all tournaments
1997-11-01,Avrana Zigglewitz,Wally Johnsonessuh,0-1,Terraform64 looser's bracket
1997-11-01,Fellow Leia,Fish Smittoniaya,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-11-03,Mickey VonWobbleton,Harold Smittoniaya,1-0,Almost-galactical championship
1997-11-08,Arthur Snickerdoodle,Columbo Smittoniaya,0-1,Rook disconnecT
1997-11-08,Butlerella Fizzlebottom,Hobbit Crankleford,0-1,classic_blunders
1997-11-08,Mefisto Brownows,Butlerella VonWobbleton,1-0,"The inheritage of Magnaly Carlssov"
1997-11-09,Fellow VonWobbleton,Avrana Twistlepuff,1-0,Final Duel
1997-11-10,Fellow X,Fellow Bumblethorpe,0.5-0.5,Terraform64 winner's bracket
1997-11-12,Fellow Joneysah,Wanda Joneysah,0-1,Rook disconnecT
1997-11-13,Pubby Smittoniaya,Pubby McQuirklebee,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-11-14,Godfather Joneysah,Wanda Snickerdoodle,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1997-11-16,Harold Snickerdoodle,Godfather Williamzz,1-0,Mother of all tournaments
1997-11-17,Arthur McQuirklebee,Godfather Snickerdoodle,0.5-0.5,This Is Not A Variant
1997-11-17,Fellow Atreides,Pubby VonWobbleton,0-1,Almost-galactical championship
1997-11-18,Butlerella Joneysah,Pubby X,1-0,Terraform64 looser's bracket
1997-11-19,Butlerella McQuirklebee,Harold Johnsonessuh,0-1,Mother of all tournaments
1997-11-22,Hobbit Johnsonessuh,Arthur Twistlepuff,1-0,not for the faint of pawn
1997-11-28,Columbo Atreides,Butlerella Brownows,1-0,The Patzers strike back
1997-11-28,Godfather Crankleford,Wanda McQuirklebee,0-1,classic_blunders
1997-11-29,Columbo Brownows,Godfather Brownows,0-1,Almost-galactical championship
1997-11-29,Hobbit McQuirklebee,Wally Crankleford,0-1,The Patzers strike back
1997-12-01,Fellow VonWobbleton,"Pjotr , not Iljitsj Kern",0-1,"The inheritage of Magnaly Carlssov"
1997-12-01,Mefisto Atreides,Arthur Leia,1-0,"The inheritage of Magnaly Carlssov"
1997-12-03,"Pjotr , not Iljitsj Snickerdoodle",Wally Snickerdoodle,0.5-0.5,classic_blunders
1997-12-05,Pubby Twistlepuff,Butlerella Snickerdoodle,0.5-0.5,"The inheritage of Magnaly Carlssov"
1997-12-06,Arthur Atreides,Wanda VonWobbleton,0-1,Mother of all tournaments
1997-12-06,Wanda Atreides,Butlerella Johnsonessuh,1-0,Terraform64 looser's bracket
1997-12-08,Fellow Leia,Godfather Zigglewitz,0.5-0.5,Mother of all tournaments
1997-12-10,Fish Brownows,Columbo Joneysah,0.5-0.5,Rook disconnecT
1997-12-11,Fish Fizzlebottom,Columbo Fizzlebottom,0-1,Mother of all tournaments
1997-12-12,Godfather Atreides,"Fish van , Peter",1-0,Almost-galactical championship
1997-12-12,Godfather Twistlepuff,"Wally van , Peter",0.5-0.5,Rook disconnecT
1997-12-14,Avrana Zigglewitz,"Pjotr , not Iljitsj Joneysah",0-1,Terraform64 looser's bracket
1997-12-16,Columbo Kern,Pubby Atreides,0-1,Rook disconnecT
1997-12-16,Wally Joneysah,"Pjotr , not Iljitsj Zigglewitz",0-1,Final Duel
1997-12-19,Harold Williamzz,Arthur Fizzlebottom,1-0,"The inheritage of Magnaly Carlssov"
1997-12-21,Arthur Twistlepuff,Avrana Zigglewitz,0.5-0.5,Final Duel
1997-12-25,Wanda Joneysah,Hobbit Crankleford,0-1,Clash of the pawnthrowers
1997-12-28,"Pjotr , not Iljitsj Johnsonessuh",Godfather VonWobbleton,1-0,Almost-galactical championship
1997-12-29,Mefisto Joneysah,Mefisto Johnsonessuh,0.5-0.5,Terraform64 winner's bracket
1997-12-30,"Pjotr , not Iljitsj McQuirklebee","Pjotr , not Iljitsj Atreides",0.5-0.5,Mother of all tournaments
1997-12-30,Mickey Kern,Mefisto Atreides,0.5-0.5,The Patzers strike back
1997-12-31,Fellow Williamzz,Fellow Twistlepuff,1-0,Mother of all tournaments
1997-12-31,Godfather Twistlepuff,Wally Bumblethorpe,0-1,Almost-galactical championship
1998-01-01,Arthur X,Wanda Leia,0-1,Terraform64 winner's bracket
1998-01-01,Casper VonWobbleton,"Pjotr , not Iljitsj Snickerdoodle",0-1,This Is Not A Variant
1998-01-01,Godfather Brownows,Wanda Leia,0.5-0.5,not for the faint of pawn
1998-01-01,Pubby Fizzlebottom,Columbo Fizzlebottom,1-0,Terraform64 winner's bracket
1998-01-02,Avrana Joneysah,Pubby Twistlepuff,1-0,Terraform64 looser's bracket
1998-01-08,Avrana Johnsonessuh,Harold Johnsonessuh,1-0,Terraform64 winner's bracket
1998-01-08,Mefisto Snickerdoodle,Casper VonWobbleton,1-0,Terraform64 winner's bracket
1998-01-12,Mefisto X,Casper Smittoniaya,1-0,This Is Not A Variant
1998-01-18,Harold X,Wanda Smittoniaya,0-1,This Is Not A Variant
1998-01-21,Butlerella VonWobbleton,Avrana Bumblethorpe,1-0,Clash of the pawnthrowers
1998-01-21,Mefisto Zigglewitz,Hobbit McQuirklebee,1-0,The Patzers strike back
1998-01-22,Hobbit Joneysah,Fellow Twistlepuff,1-0,Rook disconnecT
1998-01-22,Wanda Smittoniaya,"Avrana van , Peter",0-1,Terraform64 winner's bracket
1998-01-25,"Avrana van , Peter",Fellow VonWobbleton,0-1,Almost-galactical championship
1998-01-25,Casper VonWobbleton,Fellow Atreides,0-1,Terraform64 looser's bracket
1998-01-25,Harold Leia,Butlerella X,1-0,classic_blunders
1998-01-26,Hobbit Snickerdoodle,"Mickey van , Peter",1-0,Clash of the pawnthrowers
1998-01-27,Casper Smittoniaya,Columbo Bumblethorpe,0.5-0.5,"The inheritage of Magnaly Carlssov"
1998-01-29,Columbo X,Fish Twistlepuff,0-1,classic_blunders
1998-01-30,Columbo Williamzz,Arthur Zigglewitz,1-0,Mother of all tournaments
1998-01-30,Harold Joneysah,Hobbit VonWobbleton,0.5-0.5,"The inheritage of Magnaly Carlssov"
1998-02-01,Harold VonWobbleton,"Mickey van , Peter",0-1,The Patzers strike back
1998-02-02,Avrana Smittoniaya,Wally Williamzz,0.5-0.5,not for the faint of pawn
1998-02-05,Avrana Brownows,Avrana Bumblethorpe,0-1,Terraform64 draw-ish non-heroes bracket
1998-02-05,Butlerella X,"Pjotr , not Iljitsj Snickerdoodle",0-1,Terraform64 looser's bracket
1998-02-07,Harold Brownows,"Pjotr , not Iljitsj Atreides",0-1,not for the faint of pawn
1998-02-11,"Butlerella van , Peter",Harold Leia,1-0,"The inheritage of Magnaly Carlssov"
1998-02-12,Casper Williamzz,Wanda Leia,1-0,Final Duel
1998-02-12,Mickey Brownows,Mefisto Twistlepuff,0-1,not for the faint of pawn
1998-02-15,Fellow Atreides,Casper Williamzz,1-0,Terraform64 draw-ish non-heroes bracket
1998-02-16,Columbo Bumblethorpe,"Mefisto van , Peter",0-1,classic_blunders
1998-02-17,Casper VonWobbleton,Butlerella Leia,0.5-0.5,This Is Not A Variant
1998-02-18,Wally Leia,Arthur Crankleford,1-0,Clash of the pawnthrowers
1998-02-19,Arthur Bumblethorpe,Avrana Crankleford,0.5-0.5,not for the faint of pawn
1998-02-20,Hobbit Brownows,Pubby Brownows,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1998-02-21,"Pubby van , Peter","Pjotr , not Iljitsj Smittoniaya",1-0,Rook disconnecT
1998-02-21,Wanda Joneysah,Hobbit Johnsonessuh,0-1,Terraform64 draw-ish non-heroes bracket
1998-02-21,Wanda Smittoniaya,Mefisto Williamzz,0.5-0.5,This Is Not A Variant
1998-02-23,Arthur VonWobbleton,Butlerella Brownows,0-1,not for the faint of pawn
1998-02-23,Butlerella Twistlepuff,Mickey Crankleford,0-1,Almost-galactical championship
1998-02-23,Fellow McQuirklebee,Wally Bumblethorpe,0.5-0.5,Terraform64 winner's bracket
1998-02-24,Pubby Kern,Hobbit Williamzz,1-0,Almost-galactical championship
1998-02-25,Casper Brownows,Mickey Twistlepuff,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1998-02-25,Mickey VonWobbleton,Avrana Zigglewitz,1-0,Clash of the pawnthrowers
1998-02-28,Columbo Bumblethorpe,Mefisto Atreides,0-1,The Patzers strike back
1998-03-02,Fellow Kern,Mefisto X,0-1,Terraform64 draw-ish non-heroes bracket
1998-03-02,Fellow VonWobbleton,Harold Atreides,1-0,Final Duel
1998-03-05,Wally Kern,Hobbit X,1-0,not for the faint of pawn
1998-03-07,"Pubby van , Peter",Butlerella Atreides,0.5-0.5,Terraform64 looser's bracket
1998-03-07,Harold McQuirklebee,Fish Brownows,1-0,Almost-galactical championship
1998-03-08,Butlerella Zigglewitz,"Pjotr , not Iljitsj Atreides",0-1,Final Duel
1998-03-12,Casper VonWobbleton,Harold Johnsonessuh,0-1,Terraform64 draw-ish non-heroes bracket
1998-03-13,Mefisto Snickerdoodle,Casper McQuirklebee,1-0,not for the faint of pawn
1998-03-13,Pubby Joneysah,Pubby Williamzz,0-1,Rook disconnecT
1998-03-14,Casper McQuirklebee,Harold Twistlepuff,0-1,"The inheritage of Magnaly Carlssov"
1998-03-18,"Pjotr , not Iljitsj van , Peter","Columbo van , Peter",0.5-0.5,Terraform64 winner's bracket
1998-03-20,Fish Johnsonessuh,Harold Crankleford,0-1,classic_blunders
1998-03-20,Godfather Fizzlebottom,Harold Leia,0.5-0.5,Terraform64 winner's bracket
1998-03-24,Hobbit Bumblethorpe,Casper Johnsonessuh,0.5-0.5,classic_blunders
1998-03-25,Hobbit Joneysah,Butlerella McQuirklebee,0.5-0.5,Mother of all tournaments
1998-03-27,Wally Snickerdoodle,Pubby Kern,0-1,Almost-galactical championship
1998-03-28,Hobbit Brownows,Columbo Kern,0.5-0.5,classic_blunders
1998-04-01,"Pjotr , not Iljitsj Johnsonessuh",Wally Zigglewitz,1-0,Mother of all tournaments
1998-04-01,Hobbit Twistlepuff,"Pjotr , not Iljitsj Williamzz",0-1,classic_blunders
1998-04-01,Hobbit VonWobbleton,Fellow Atreides,1-0,Terraform64 looser's bracket
1998-04-01,Mickey McQuirklebee,Arthur Bumblethorpe,1-0,This Is Not A Variant
1998-04-02,Hobbit Atreides,Pubby Kern,1-0,Terraform64 winner's bracket
1998-04-04,Pubby Zigglewitz,Harold Johnsonessuh,1-0,This Is Not A Variant
1998-04-05,"Pjotr , not Iljitsj Joneysah",Butlerella Zigglewitz,0-1,Rook disconnecT
1998-04-09,Wanda Atreides,Hobbit Twistlepuff,1-0,This Is Not A Variant
1998-04-10,Arthur Brownows,Wanda Johnsonessuh,0-1,Rook disconnecT
1998-04-10,Wanda McQuirklebee,Avrana Fizzlebottom,0.5-0.5,not for the faint of pawn
1998-04-11,Pubby Fizzlebottom,Mickey Johnsonessuh,1-0,Rook disconnecT
1998-04-12,Wally Atreides,Arthur Snickerdoodle,1-0,not for the faint of pawn
1998-04-14,Fellow Johnsonessuh,"Pjotr , not Iljitsj Leia",0-1,This Is Not A Variant
1998-04-16,Wally Smittoniaya,Casper X,0.5-0.5,Rook disconnecT
1998-04-18,Butlerella Bumblethorpe,Mickey McQuirklebee,0-1,Almost-galactical championship
1998-04-18,Mickey Kern,Fellow Snickerdoodle,0.5-0.5,The Patzers strike back
1998-04-19,Mickey Zigglewitz,Pubby Joneysah,1-0,The Patzers strike back
1998-04-21,Columbo Crankleford,"Mefisto van , Peter",0-1,Clash of the pawnthrowers
1998-04-22,Columbo Williamzz,Pubby Fizzlebottom,0.5-0.5,Clash of the pawnthrowers
1998-04-24,Mickey Joneysah,Arthur Snickerdoodle,1-0,"The inheritage of Magnaly Carlssov"
1998-04-25,"Butlerella van , Peter","Pjotr , not Iljitsj Williamzz",0-1,Terraform64 draw-ish non-heroes bracket
1998-05-01,Godfather Williamzz,Fellow Smittoniaya,1-0,Almost-galactical championship
1998-05-01,Pubby Brownows,Avrana Zigglewitz,1-0,Rook disconnecT
1998-05-02,"Pjotr , not Iljitsj Kern",Wally Crankleford,1-0,This Is Not A Variant
1998-05-02,Pubby Twistlepuff,Columbo Williamzz,0.5-0.5,Mother of all tournaments
1998-05-06,Butlerella Twistlepuff,Mefisto Kern,0-1,Terraform64 draw-ish non-heroes bracket
1998-05-11,Arthur Bumblethorpe,Avrana Smittoniaya,0.5-0.5,The Patzers strike back
1998-05-12,Columbo Fizzlebottom,Casper Johnsonessuh,1-0,not for the faint of pawn
1998-05-13,Mefisto Zigglewitz,"Wally van , Peter",0-1,This Is Not A Variant
1998-05-15,Arthur Williamzz,Hobbit Brownows,0-1,Terraform64 winner's bracket
1998-05-15,Godfather X,Fellow Brownows,1-0,The Patzers strike back
1998-05-17,Fellow Johnsonessuh,Butlerella Williamzz,1-0,Clash of the pawnthrowers
1998-05-22,"Pjotr , not Iljitsj Williamzz",Wanda VonWobbleton,0-1,Final Duel
1998-05-22,"Pjotr , not Iljitsj Zigglewitz",Harold Fizzlebottom,0.5-0.5,Terraform64 looser's bracket
1998-05-25,Columbo Crankleford,"Arthur van , Peter",1-0,not for the faint of pawn
1998-05-28,Arthur Brownows,Wanda Atreides,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1998-05-28,Columbo Brownows,Wanda Joneysah,0-1,This Is Not A Variant
1998-05-29,Fish Johnsonessuh,Godfather Leia,1-0,This Is Not A Variant
1998-05-30,Wanda Snickerdoodle,Mickey X,1-0,classic_blunders
1998-06-01,"Pjotr , not Iljitsj Bumblethorpe",Hobbit Twistlepuff,1-0,Clash of the pawnthrowers
1998-06-01,Casper McQuirklebee,Hobbit VonWobbleton,0-1,This Is Not A Variant
1998-06-01,Columbo Williamzz,Mefisto Zigglewitz,0-1,classic_blunders
1998-06-06,Fish Fizzlebottom,Wanda VonWobbleton,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1998-06-08,Fish Bumblethorpe,Wally Fizzlebottom,0-1,Rook disconnecT
1998-06-09,Hobbit Snickerdoodle,Wanda Leia,0-1,Clash of the pawnthrowers
1998-06-09,Pubby Bumblethorpe,Mefisto Leia,0.5-0.5,This Is Not A Variant
1998-06-11,Harold VonWobbleton,Wanda Williamzz,0.5-0.5,Final Duel
1998-06-11,Wally Snickerdoodle,Butlerella Snickerdoodle,1-0,Terraform64 looser's bracket
1998-06-13,Avrana Brownows,"Fellow van , Peter",0-1,Final Duel
1998-06-15,Harold X,Butlerella Atreides,0.5-0.5,Almost-galactical championship
1998-06-15,Wanda Smittoniaya,Hobbit Fizzlebottom,0-1,Terraform64 draw-ish non-heroes bracket
1998-06-16,Godfather Williamzz,Arthur McQuirklebee,0.5-0.5,Mother of all tournaments
1998-06-17,Casper Crankleford,Mefisto Williamzz,0-1,Terraform64 draw-ish non-heroes bracket
1998-06-17,Godfather McQuirklebee,Butlerella Bumblethorpe,0.5-0.5,not for the faint of pawn
1998-06-17,Pubby Brownows,Arthur Snickerdoodle,1-0,classic_blunders
1998-06-18,"Harold van , Peter",Arthur Twistlepuff,0.5-0.5,Clash of the pawnthrowers
1998-06-18,Columbo Smittoniaya,Godfather Joneysah,0-1,not for the faint of pawn
1998-06-18,Fellow Williamzz,Casper Fizzlebottom,0-1,Mother of all tournaments
1998-06-20,Wanda Kern,Pubby Crankleford,1-0,classic_blunders
1998-06-22,Casper Fizzlebottom,Fellow Brownows,0-1,Clash of the pawnthrowers
1998-06-26,Butlerella Bumblethorpe,Wally Snickerdoodle,0.5-0.5,Clash of the pawnthrowers
1998-06-26,Pubby Smittoniaya,Wanda Smittoniaya,1-0,The Patzers strike back
1998-06-28,"Casper van , Peter",Butlerella Atreides,1-0,Final Duel
1998-06-30,Casper VonWobbleton,Harold Fizzlebottom,0.5-0.5,"The inheritage of Magnaly Carlssov"
1998-06-30,Columbo X,Columbo Johnsonessuh,0.5-0.5,Terraform64 winner's bracket
1998-07-01,"Pjotr , not Iljitsj Atreides",Casper Fizzlebottom,0.5-0.5,"The inheritage of Magnaly Carlssov"
1998-07-01,Casper Leia,Pubby VonWobbleton,0.5-0.5,"The inheritage of Magnaly Carlssov"
